-2.316617637880954916e+01,-2.316787981885087078e+01,-2.318396488030141001e+01,-2.321278937837057654e+01,-2.470228740295338454e+01,-3.247741531623269395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.285483739428753225e+01,-2.281559435625748122e+01,-2.282316038132014668e+01,-2.282769882416593887e+01,-2.762525562290444725e+01,-2.372601341636975292e+01
-2.802821424744692536e+01,-2.794333451122767542e+01,-2.793771517689761552e+01,-2.790342231720675414e+01,-2.859763036728154262e+01,-2.956903273691425937e+01
-2.955861049573666577e+01,-2.953273974191762719e+01,-2.949916799912058707e+01,-2.954353021679984082e+01,-3.053946370417734357e+01,-3.826805732150969419e+01
-2.908648237881243404e+01,-2.905004019349124889e+01,-2.911380267313118964e+01,-2.904835621399157830e+01,-3.150892424047316709e+01,-3.922978926418818446e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.371753475609142114e+01,-2.371992617966346018e+01,-2.371248262770460968e+01,-2.374869000616536141e+01,-4.688910312010574444e+01,-3.344493790091645735e+01
-2.597526381649644378e+01,-2.603175103379608402e+01,-2.599207336818602343e+01,-2.607736412011804106e+01,-3.826805732150969419e+01,-5.164513602188077357e+01
-2.541179112302578957e+01,-2.554715281000450844e+01,-2.545730452832205160e+01,-2.548331292301785922e+01,-3.150892424047316709e+01,-4.306710932798709024e+01
-2.518560450424075015e+01,-2.518129566522605955e+01,-2.525774875230190375e+01,-2.518449951489315808e+01,-4.019055947492399383e+01,-5.069583185373451073e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.004497861398222724e+00,-8.698497782504013287e+00,-8.810781947277254389e+00,-8.702385817590387873e+00,-1.588055818436000521e+01,-2.859763036728154262e+01
-6.217496062823650860e+00,-6.184945795515115918e+00,-6.188715270801654178e+00,-6.202503617415445092e+00,-1.489545363799800270e+01,-1.588055818436000521e+01
-9.712366864300735259e+00,-9.536985482296893579e+00,-9.621911699507698756e+00,-9.611264503340466447e+00,-2.372601341636975292e+01,-2.079132403529485273e+01
-3.252127455676279588e+00,-4.706188360201811527e+00,-4.350706592458762678e+00,-3.826805732150969419e+00,-2.177053271125955902e+01,-2.762525562290444725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.763913344371260550e+01,-2.755401038119017798e+01,-2.761431359623977499e+01,-2.758100664763349030e+01,-4.019055947492399383e+01,-2.859763036728154262e+01
-2.770688289141834559e+01,-2.771609409126905987e+01,-2.768669928264353430e+01,-2.769104527763261459e+01,-3.441149296301554017e+01,-4.210921854653362573e+01
-2.310350602329673109e+01,-2.315720240603421232e+01,-2.313592530367425226e+01,-2.316725323509078649e+01,-2.859763036728154262e+01,-2.470228740295338454e+01
-2.292090408747102259e+01,-2.289474364492149405e+01,-2.290487112534177427e+01,-2.292909517235080941e+01,-2.470228740295338454e+01,-2.372601341636975292e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.246362700626782427e+01,-2.241572370633759803e+01,-2.244067702732679237e+01,-2.248104997529579308e+01,-3.247741531623269395e+01,-3.441149296301554017e+01
-2.780364606111787040e+01,-2.769314846823220577e+01,-2.775901258336089228e+01,-2.778260052106074696e+01,-3.053946370417734357e+01,-2.859763036728154262e+01
-2.953023886745536331e+01,-2.956080676486880776e+01,-2.954353021679984082e+01,-2.958268826888632574e+01,-4.879437180296864796e+01,-4.784221401698563625e+01
-2.932656509171941295e+01,-2.928647046045043822e+01,-2.926099836136988586e+01,-2.930676932361444997e+01,-3.150892424047316709e+01,-4.210921854653362573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.401038910635094226e+01,-2.400584312072053805e+01,-2.397721525846819546e+01,-2.398492538495737847e+01,-4.019055947492399383e+01,-3.826805732150969419e+01
-2.607615713773919808e+01,-2.610974968180564204e+01,-2.607736412011804106e+01,-2.603179995592804730e+01,-4.019055947492399383e+01,-4.210921854653362573e+01
-2.587911445687217338e+01,-2.599630790004620806e+01,-2.592929678439003638e+01,-2.588161976244248663e+01,-2.762525562290444725e+01,-3.247741531623269395e+01
-2.540400353633466324e+01,-2.547994197665721217e+01,-2.540872164466252059e+01,-2.545654894085639697e+01,-2.762525562290444725e+01,-3.634170438858247110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.782904217379048362e+00,-8.786530993676693768e+00,-8.793683431772796766e+00,-8.770709776383414535e+00,-1.390936300099900258e+01,-1.390936300099900258e+01
-5.295836807401113511e+00,-5.286403638328731169e+00,-5.354089739497304379e+00,-5.418272027853691775e+00,-1.390936300099900258e+01,-1.588055818436000521e+01
-9.594206924021976945e+00,-9.534438791193032614e+00,-9.520785288629095788e+00,-9.600966051089157460e+00,-1.686467762617564503e+01,-1.390936300099900258e+01
-4.661282494336338011e+00,-4.806552856358635495e+00,-4.688910312010573733e+00,-4.641956772492545902e+00,-9.955119790251792722e+00,-4.990009995001000398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.651979257320345340e+01,-2.651774610937722798e+01,-2.644623881201546922e+01,-2.644623881201546922e+01,-3.730536268419388790e+01,-3.150892424047316709e+01
-2.585515193632636155e+01,-2.583770831170053484e+01,-2.585515193632636155e+01,-2.585515193632636155e+01,-3.150892424047316709e+01,-3.634170438858247110e+01
-2.189558357416835577e+01,-2.195246921428835307e+01,-2.189558357416835577e+01,-2.189558357416835577e+01,-3.053946370417734357e+01,-2.274876217854830074e+01
-2.503464376778496003e+01,-2.506332997990427458e+01,-2.503464376778496003e+01,-2.503464376778496003e+01,-2.567758511555043199e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.540872164466252059e+01,-2.542154590151133675e+01,-2.540872164466252059e+01,-2.540872164466252059e+01,-2.567758511555043199e+01,-2.567758511555043199e+01
-2.989510870523049491e+01,-2.989579212629043425e+01,-2.989510870523049491e+01,-2.989510870523049491e+01,-3.344493790091645735e+01,-3.826805732150969419e+01
-2.548331292301785922e+01,-2.576578201394790568e+01,-2.555782961009484211e+01,-2.555782961009484211e+01,-2.545526449865598906e+01,-5.354089739497302958e+01
-2.458327315038628669e+01,-2.497433262400820198e+01,-2.473403118735866357e+01,-2.465868987723590067e+01,-2.448875328220604075e+01,-3.247741531623269395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.150388718666106769e+01,-2.146545771989490348e+01,-2.150388718666106769e+01,-2.150388718666106769e+01,-2.146572308366193482e+01,-3.441149296301554017e+01
-2.790342231720675414e+01,-2.794188543741806896e+01,-2.790342231720675414e+01,-2.790342231720675414e+01,-3.922978926418818446e+01,-3.247741531623269395e+01
-2.869253123212164525e+01,-2.870250829540724169e+01,-2.869253123212164525e+01,-2.869253123212164525e+01,-2.956903273691425937e+01,-3.537708147005252357e+01
-2.732404554350940984e+01,-2.737884690262832876e+01,-2.732404554350940984e+01,-2.732404554350940984e+01,-3.826805732150969419e+01,-3.730536268419388790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.229132660999852966e+00,-7.188028934356772481e+00,-7.229132660999852966e+00,-7.321903528338853384e+00,-2.470228740295338454e+01,-2.924340633240670684e+01
-1.015224289170739524e+01,-1.010488349771173588e+01,-1.015224289170739524e+01,-1.015224289170739524e+01,-2.372601341636975292e+01,-1.882710020418857511e+01
-3.247741531623268507e+00,-4.685718060348841085e+00,-2.274876217854830074e+00,-1.686467762617564592e+00,-1.882996513560091856e+01,1.999999999999998579e+01
-1.024209064881568843e+01,-1.022770893120537750e+01,-1.033184855816687175e+01,-1.033184855816687175e+01,-2.079132403529485273e+01,-2.604399656088883575e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.703261351007206059e+01,-2.706458704703802098e+01,-2.708014994456138780e+01,-2.703261351007206059e+01,-3.150892424047316709e+01,-3.344493790091645735e+01
-2.666667950784962215e+01,-2.665092721238983131e+01,-2.667179998420414222e+01,-2.666667950784962215e+01,-2.956903273691425937e+01,-2.859763036728154262e+01
-2.236304006739418782e+01,-2.236639767920491195e+01,-2.241629109140459164e+01,-2.236304006739418782e+01,-2.372601341636975292e+01,-2.274876217854830074e+01
-2.435656971417624561e+01,-2.433224056947437575e+01,-2.438752675112349522e+01,-2.435656971417624561e+01,-2.762525562290444725e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.458327315038628669e+01,-2.455112192149637451e+01,-2.452438088539003402e+01,-2.450778093131760471e+01,-2.859763036728154262e+01,-4.974557743116567821e+01
-2.919018854991980660e+01,-2.914304467939010834e+01,-2.921812079286462804e+01,-2.919018854991980660e+01,-3.053946370417734357e+01,-3.150892424047316709e+01
-2.862115238450614996e+01,-2.865829099374609257e+01,-2.868421346499198421e+01,-2.862115238450614996e+01,-5.069583185373451073e+01,-3.634170438858247110e+01
-2.819137633678604260e+01,-2.816457019948854068e+01,-2.814835538488693345e+01,-2.819137633678604260e+01,-3.247741531623269395e+01,-2.859763036728154262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.298196625421643091e+01,-2.297291377972532089e+01,-2.297647163142468685e+01,-2.298196625421643091e+01,-3.730536268419388790e+01,-3.537708147005252357e+01
-2.725129684034975952e+01,-2.722530640404047020e+01,-2.724772066164479867e+01,-2.725129684034975952e+01,-4.402404221865910472e+01,-3.344493790091645735e+01
-2.790342231720675414e+01,-2.788377082427926013e+01,-2.798062319585766033e+01,-2.790342231720675414e+01,-2.859763036728154262e+01,-3.634170438858247110e+01
-2.666667950784962215e+01,-2.666358442140647966e+01,-2.667192839722698849e+01,-2.666667950784962215e+01,-3.826805732150969419e+01,-4.306710932798709024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.920547403905497497e+00,-5.985842028418565164e+00,-5.997819072906223070e+00,-5.920547403905497497e+00,-1.390936300099900258e+01,-1.094516467046154062e+01
-6.950262504676630648e+00,-6.995617057307637943e+00,-6.920610683852529199e+00,-6.950262504676630648e+00,-1.390936300099900258e+01,-7.972055930055973683e+00
-6.950262504676630648e+00,-6.994034744441675500e+00,-6.899579262415986847e+00,-6.857119624300931804e+00,-1.489545363799800270e+01,-8.964083874125918783e+00
-7.229132660999852966e+00,-7.252045979379387219e+00,-7.174873453393574962e+00,-7.229132660999852966e+00,-9.955119790251792722e+00,-1.193421950579107893e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.717847531566542685e+01,-2.716211162039369498e+01,-2.717847531566542685e+01,-2.718233165067631418e+01,-3.053946370417734357e+01,-2.859763036728154262e+01
-2.681327281551342878e+01,-2.683371027513113916e+01,-2.681327281551342878e+01,-2.681237614863131213e+01,-3.344493790091645735e+01,-4.402404221865910472e+01
-2.244067702732679237e+01,-2.250990618354449779e+01,-2.244067702732679237e+01,-2.245683375704831164e+01,-3.441149296301554017e+01,-2.470228740295338454e+01
-2.435656971417624561e+01,-2.437591751038948473e+01,-2.435656971417624561e+01,-2.439248284871526806e+01,-2.470228740295338454e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.428085056474098735e+01,-2.423497632685317527e+01,-2.428085056474098735e+01,-2.432589799109096873e+01,-3.150892424047316709e+01,-3.730536268419388790e+01
-2.919018854991980660e+01,-2.920290670451080217e+01,-2.919018854991980660e+01,-2.917488361838525890e+01,-4.019055947492399383e+01,-3.247741531623269395e+01
-2.876383870088952222e+01,-2.878455530113816607e+01,-2.876383870088952222e+01,-2.873193203500591864e+01,-3.150892424047316709e+01,-3.247741531623269395e+01
-2.833492177548880520e+01,-2.836692076507396720e+01,-2.833492177548880520e+01,-2.836773495433948966e+01,-3.150892424047316709e+01,-3.247741531623269395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.305898428796221467e+01,-2.308701254479367293e+01,-2.305898428796221467e+01,-2.304998846264665247e+01,-2.859763036728154262e+01,-3.053946370417734357e+01
-2.710558089656198888e+01,-2.715483975485034307e+01,-2.710558089656198888e+01,-2.713003329041034206e+01,-3.730536268419388790e+01,-3.826805732150969419e+01
-2.783125357077753037e+01,-2.784286384203857168e+01,-2.783125357077753037e+01,-2.787024062855709516e+01,-3.441149296301554017e+01,-4.115036891544907149e+01
-2.659327278063025091e+01,-2.663595512152813427e+01,-2.659327278063025091e+01,-2.658891046114550250e+01,-5.354089739497302958e+01,-5.259349088585889120e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.202503617415445092e+00,-6.138854392702005391e+00,-6.108612229645090430e+00,-6.092371026515303711e+00,-1.489545363799800270e+01,-8.964083874125918783e+00
-6.763883507808740703e+00,-6.817678197241666460e+00,-6.763883507808740703e+00,-6.859083971221578757e+00,-6.979034965020994186e+00,-1.390936300099900258e+01
-7.043312242171953841e+00,-7.067939538693337020e+00,-7.043312242171953841e+00,-7.028383928729839525e+00,-1.094516467046154062e+01,-7.972055930055973683e+00
-7.136268929929782345e+00,-7.167785289939109461e+00,-7.136268929929782345e+00,-7.108442182724427738e+00,-1.292228528628528750e+01,-7.972055930055973683e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.761431359623977499e+01,-2.766435661200126717e+01,-2.762891406114801640e+01,-2.761431359623977499e+01,-2.859763036728154262e+01,-3.537708147005252357e+01
-2.790342231720675414e+01,-2.787023473931344242e+01,-2.787842947052084952e+01,-2.790342231720675414e+01,-3.344493790091645735e+01,-3.922978926418818446e+01
-2.313592530367425226e+01,-2.311115951027045767e+01,-2.318385620592333041e+01,-2.313592530367425226e+01,-2.372601341636975292e+01,-2.372601341636975292e+01
-2.328957658899220462e+01,-2.325223353521276692e+01,-2.329171068611084650e+01,-2.328957658899220462e+01,-2.372601341636975292e+01,-2.859763036728154262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.305898428796221467e+01,-2.309507080729831685e+01,-2.311978299335078901e+01,-2.305898428796221467e+01,-4.210921854653362573e+01,-4.115036891544907149e+01
-2.819137633678604260e+01,-2.819087264133969128e+01,-2.816863824142048500e+01,-2.819137633678604260e+01,-2.859763036728154262e+01,-2.859763036728154262e+01
-2.954353021679984082e+01,-2.964305296657331823e+01,-2.954230793249572429e+01,-2.954353021679984082e+01,-3.826805732150969419e+01,-3.922978926418818446e+01
-2.940240562564550686e+01,-2.939142043890956657e+01,-2.936282061351914052e+01,-2.940240562564550686e+01,-3.150892424047316709e+01,-3.247741531623269395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.412918480516651698e+01,-2.412080275811315033e+01,-2.414317432922052120e+01,-2.412918480516651698e+01,-4.974557743116567821e+01,-4.210921854653362573e+01
-2.540872164466252059e+01,-2.552448661218871706e+01,-2.551987697251992415e+01,-2.540872164466252059e+01,-2.541315174290961920e+01,-4.210921854653362573e+01
-2.465868987723590067e+01,-2.486901705863723322e+01,-2.453783112102038544e+01,-2.458327315038628669e+01,-2.448875328165317811e+01,-3.730536268419388790e+01
-2.450778093131760471e+01,-2.451933572230076663e+01,-2.459628973645112637e+01,-2.450778093131760471e+01,-2.447937068104186409e+01,-4.498001817644044564e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.611264503340466447e+00,-9.558215638835765304e+00,-9.606199135002832179e+00,-9.701653238837126381e+00,-2.470228740295338454e+01,-2.627098348405278472e+01
-7.136268929929782345e+00,-7.078948096060325490e+00,-7.078447193557483530e+00,-7.229132660999852966e+00,-2.372601341636975292e+01,-2.314518484414165300e+01
-1.042151670960870469e+01,-1.039155142794124131e+01,-1.041409483704262406e+01,-1.042151670960870469e+01,-2.372601341636975292e+01,-1.795612374534690403e+01
-2.274876217854830074e+00,-4.139614977994136247e+00,-3.983898965652998392e+00,-3.441149296301553751e+00,-2.177053271125955902e+01,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.768669928264353430e+01,-2.767784606593989238e+01,-2.768669928264353430e+01,-2.770090165653321179e+01,-3.053946370417734357e+01,-3.730536268419388790e+01
-2.797551889488954657e+01,-2.797637725756846550e+01,-2.797551889488954657e+01,-2.800672369421891261e+01,-3.537708147005252357e+01,-3.441149296301554017e+01
-2.321278937837057654e+01,-2.323410704305545593e+01,-2.321278937837057654e+01,-2.321020502679811415e+01,-2.470228740295338454e+01,-2.956903273691425937e+01
-2.313592530367425226e+01,-2.315634766251885779e+01,-2.313592530367425226e+01,-2.316844658508926003e+01,-2.372601341636975292e+01,-2.372601341636975292e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.290487112534177427e+01,-2.292829800350478209e+01,-2.290487112534177427e+01,-2.295441219987222325e+01,-3.537708147005252357e+01,-3.247741531623269395e+01
-2.811949583261866081e+01,-2.812906988445902101e+01,-2.811949583261866081e+01,-2.814032942718400321e+01,-2.859763036728154262e+01,-2.859763036728154262e+01
-2.954353021679984082e+01,-2.959709031564092641e+01,-2.954353021679984082e+01,-2.955612932444017815e+01,-5.259349088585889120e+01,-3.537708147005252357e+01
-2.947300322001986217e+01,-2.946083802083860093e+01,-2.947300322001986217e+01,-2.950458850069228234e+01,-4.019055947492399383e+01,-3.053946370417734357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.420505562036134961e+01,-2.420718651990551251e+01,-2.420505562036134961e+01,-2.416812186764752113e+01,-3.053946370417734357e+01,-3.730536268419388790e+01
-2.592929678439003638e+01,-2.582865997054253526e+01,-2.585515193632636155e+01,-2.583987496818767582e+01,-3.150892424047316709e+01,-3.537708147005252357e+01
-2.525931501537826307e+01,-2.534377488638994436e+01,-2.525931501537826307e+01,-2.526248611608933459e+01,-3.150892424047316709e+01,-2.762525562290444725e+01
-2.503464376778496003e+01,-2.512904018254419469e+01,-2.503464376778496003e+01,-2.505077337198387966e+01,-2.567758511555043199e+01,-4.210921854653362573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.157961824880356261e+00,-9.204502781571001435e+00,-9.157961824880356261e+00,-9.231379085539847651e+00,-1.686467762617564503e+01,-1.292228528628528750e+01
-6.202503617415445092e+00,-6.147291438143881237e+00,-6.202503617415445092e+00,-6.337445638704672923e+00,-7.972055930055973683e+00,-9.955119790251792722e+00
-1.006230519690429936e+01,-9.974258425942165829e+00,-1.006230519690429936e+01,-1.010772512539783641e+01,-2.079132403529485273e+01,-2.177053271125955902e+01
-4.115036891544907149e+00,-4.166616536193327391e+00,-4.115036891544907149e+00,-4.061057287690718276e+00,-7.972055930055973683e+00,-5.985019985005999743e+00
