-1.707680569659954273e+01,-6.523184648342339464e-01,-1.731836242306315299e+01,-1.747593796516109776e+01,-2.246875051904034848e+01,-2.185069619578472455e+01
-2.482643041809188489e+01,-3.643703727154720351e+00,-2.497725750313194126e+01,-2.492714555593585146e+01,-2.481110652868953892e+01,-2.388156731149205925e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.899709431393740644e+01,-3.816766821915162478e+00,-1.862896657960799729e+01,-1.534080005650019451e+01,-2.448956972136874199e+01,-1.754368181980368036e+01
6.453838969370516487e+00,-4.313886106443643342e+00,-3.228364463647459992e+00,-7.674402370874160439e-01,-1.023787839611573602e+01,-7.595910874593338136e+00
7.179821662373727875e+00,-1.960206886030248619e+00,1.083053844377979580e+00,5.385014708980081721e+00,-4.296698521992462716e+00,-5.495776449688086984e+00
7.076770500925720242e+00,-1.129446858055489500e+01,-3.610594133422628360e+00,-1.228802067697247757e-01,-7.117387484321122670e+00,-9.891614661366807226e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266881081604195991e+00,1.163963744625109165e+01,-1.008973737031471885e+01,5.297740741132245468e+00,-4.256778133802363584e+00,-8.959259089450860358e+00
4.229216538432861938e+00,1.135687246373775316e+01,1.972197949015742857e+00,3.075398977332626238e+00,1.464882663516031913e+00,-4.178666094655916652e+00
1.893524412608861951e+00,1.252819763907409367e+01,3.911677323973032472e+00,-2.853230130238538109e+00,-2.734297173493715150e+00,-4.300272451522074491e+00
1.869728460272667192e+01,1.345492531775710709e+01,1.403980172623608702e+01,1.432434948129058228e+01,8.480994877847120250e+00,7.442704737850757368e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.436526048277639944e+01,-1.021318988600159194e+01,-2.030778480340258696e+01,-2.430430618677985422e+01,-2.983892540019182604e+01,-2.697022164055951521e+01
-6.558219362548074471e+00,-7.206471843770158259e+00,-6.714544042464128282e+00,1.591543650315087266e+00,-1.188963677439284083e+01,-1.448511133275654039e+01
-1.625379770685801972e+01,-1.332959479757846388e+01,-1.432769261886107159e+01,-3.590782280176092911e+00,-2.176779647739383705e+01,-1.959909005946442306e+01
-1.726313801396354819e+01,-1.981445387351745069e+01,-1.979972004043475664e+01,-2.407515002148325589e+00,-2.386653808652980757e+01,-2.659224677207603804e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.273703964901020314e+01,-4.292064208507285095e+00,-1.682652379117936903e+01,-1.384084842623150635e+01,-2.066067299996915452e+01,-2.010253926222549481e+01
-1.100369331603260292e+01,3.941136030688363601e+00,-9.231605458966305022e+00,-1.076316597542865239e+01,-1.705341916102453936e+01,-1.347092655209216439e+01
-1.762430548197605518e+01,1.783251051134711052e+00,-1.422495518723717822e+01,-1.836948714143978378e+01,-2.079520274247906997e+01,-2.099916062727285748e+01
-2.517429442436182896e+01,-2.532738961201055616e+01,-2.530009749921496010e+01,-5.368990407508217544e+00,-2.909881147083131836e+01,-2.881256196003202064e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.916366139206650487e+01,-7.758296243916382728e+00,-1.867925605370725251e+01,-1.872184205209361352e+01,-2.491126662915000622e+01,-1.823283333340033607e+01
-6.276989020642443684e+00,-1.102459731820435707e+01,-1.950824342118029975e+01,5.674822162810905013e+00,-2.674139456911268198e+01,-1.069514143124993844e+01
-1.351938729588373711e+01,-1.031507053661928452e+01,-3.072457429965310460e+00,3.094686670979334586e+00,-2.199526808898728802e+01,-4.112054807526488887e+00
-1.090147685994529780e+01,-1.625253290631198766e+01,-1.604497903136956793e+01,1.523369069239462359e+00,-2.220437999382775729e+01,-1.720144867794559929e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.543799917812297195e+01,4.837977395646955614e+00,-1.257110093721320432e+01,-1.508030438499808312e+01,-2.404499492719762088e+01,-2.593183341772385830e+01
-1.071988815119550509e+01,-1.180785672813460074e+01,-1.078744511634478975e+01,9.016081098732520616e+00,-1.770734365904141328e+01,-1.681226831516026365e+01
-1.256264473740231935e+01,-1.241410505971410849e+01,-1.368639775925273483e+01,9.610552415589680209e+00,-1.779021028479014888e+01,-1.874681349924494000e+01
-3.313533951999999783e+00,2.131142838158381014e+00,-2.608734039040000230e+00,1.733046119073627622e+01,-8.872492712710412732e+00,-6.830841212333425005e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.253650495355191552e+01,-3.072663186279920744e+00,-2.368807403700172287e+01,-2.510783453266299503e+01,-2.541759393991415905e+01,-2.978405149077005376e+01
-1.177596602244809887e+01,7.043802078864002780e+00,-8.232367937335784092e+00,-1.053892435528983285e+01,-1.568330216458666193e+01,-1.700999368325850014e+01
-2.136483145163933273e+01,2.285393168930938579e+00,-2.177902105978667535e+01,-2.157989470394171505e+01,-2.457428217014225069e+01,-2.691368445258600772e+01
-2.373678760532278886e+01,-7.982313281222993773e+00,-2.394477159669842337e+01,-2.381720716810579219e+01,-2.376349738767575204e+01,-2.621872637543356888e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.794873926622815219e+01,-8.947588699142004387e+00,-1.772036026176995804e+01,-1.947763529999448195e+01,-2.480442687730254647e+01,-2.240577742409265127e+01
-1.370995095418794918e+01,-1.199852190717178191e+00,-1.375118986660590892e+01,-1.358481386429524562e+01,-1.501922900524721527e+01,-1.738070314170937891e+01
-1.364193769703486936e+00,9.866453178149354741e-01,4.299717377946625341e+00,9.783902288188859320e-01,1.242759830199794813e+01,2.368278172425227979e+00
-1.110266064078425430e+00,-1.509240096469102355e+01,-1.550286558932850056e+00,-1.590221632413050479e+00,6.126255469020062350e+00,-1.303987699485632845e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.097461883324072796e+00,-1.074095345904113508e+01,3.750422236749124671e+00,3.803893341813855855e+00,8.945439322221629297e+00,-8.222789579644381064e+00
-1.808658634107560914e+01,-7.674299914913971676e+00,-2.427883285694794324e+01,-2.409457194297652194e+01,-2.653525175752033505e+01,-2.856629799842225736e+01
-1.255564030714068124e+01,-2.450336418018465245e+00,-1.844586221333353393e+01,-1.895436496267676674e+01,-2.187608053109290296e+01,-2.448091207027115246e+01
-1.927621306011791802e+01,-5.364607152005542723e+00,-2.167121367587843395e+01,-2.203347392642397651e+01,-2.670882994525129916e+01,-2.735139426499468129e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.704039265098614031e+00,1.235003569964150927e+01,1.161206478106059059e+01,9.013433881867008779e+00,-2.116232871640739255e+00,5.256919788655817882e+00
-1.839139937668187841e+00,8.197538617051487009e+00,-1.536266778414790934e+01,-4.036137853257641517e+00,-8.658752158360490725e+00,-5.941493020219554388e+00
1.847656307282069221e+01,1.503360070277008553e+01,1.860650823679999633e+01,1.879459206517319458e+01,9.501023823315840389e+00,1.999999999999999645e+01
9.900121203457818986e-01,1.012903709078423908e+01,-1.241000781891666627e+00,-4.503232884084038545e-01,-8.759474197188174216e+00,-4.350102408798327547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.657542143451581751e+01,-4.060506358389791792e+00,-1.733331278276467557e+01,-2.209925063481178853e+01,-2.827399368448301686e+01,-2.717504165003771277e+01
-7.353823616748288217e+00,8.464171005131861936e-01,-7.518213559344649966e+00,-7.847911003945788444e+00,-1.233486871219109915e+01,-9.432263767286038103e+00
-1.743083082825634378e+01,-1.713183758811208435e+01,-5.852302511503543414e+00,-1.722623648043592937e+01,-1.698834897912625763e+01,-2.111101278472472487e+01
-1.461761548399486799e+01,-7.916260264649856992e+00,-2.162091678996125310e+01,-1.995764397287044289e+01,-2.666413987769161764e+01,-2.169107543272569316e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.755226570096084870e+01,-6.697244906782488627e+00,-1.263125838805786216e+01,-1.762455852904162512e+01,-2.292070204377198195e+01,-1.880090398391108764e+01
-1.205400589441293846e+01,-7.985543066353721908e-01,-1.172386796154611410e+01,-1.177614558372459541e+01,-1.439662058962067270e+01,-1.573646014028534701e+01
-1.652081311089701288e+01,4.958519374925772105e+00,-5.182460609700122234e+00,-1.496606044857362328e+01,-2.306437909476225201e+01,-2.146136246636321943e+01
-2.221889926816039917e+01,-2.474764383699226045e+01,-1.012474006380989344e+01,-2.467353009377720596e+01,-3.081304234847677037e+01,-2.867162878138562121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.770545394932396022e+01,-5.684263700897407290e+00,-1.935412260661168560e+01,-1.896953771108140074e+01,-1.931437197446796006e+01,-2.345372878354848467e+01
-2.278272693467152266e+01,-7.484845048034071802e+00,-2.348419705977766370e+01,-2.298906402913286939e+01,-2.433783145666603076e+01,-2.762231613408670228e+01
-1.909992434813559470e+01,-7.398509207532293352e-01,-1.903873215834517652e+01,-1.823749788709228525e+01,-2.323489408555422386e+01,-2.174557355327266350e+01
-1.818193978128548594e+01,-8.465215713318414714e+00,-1.114816384244655234e+00,-1.830322154168668547e+01,-2.326878513448861341e+01,-2.305436994370316484e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.691805550876003039e+00,-4.093498807258131755e+00,-8.535334789229944263e+00,-8.533727060799272124e+00,-1.393569897507836863e+01,-1.138953525148057722e+01
-1.234384640659223464e+01,-1.822575736482004771e+00,-1.228287734865408964e+01,-1.228729009406021255e+01,-1.757130012473474778e+01,-1.799661485550105056e+01
-9.413715709052450364e+00,-7.530865813504000528e+00,-7.630794807922691270e+00,-7.321741839990936640e+00,-1.395121584330412290e+01,-1.197484141620194187e+01
-7.124546387128141589e+00,-9.172310170108993077e+00,-7.682730291042501491e+00,-8.255830017627699746e+00,-1.378465567281398840e+01,-1.662202688022279418e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.176606378076793646e+01,-3.663545933854031489e+00,-1.674943540692304822e+01,-2.193834868784840708e+01,-2.752220943307474244e+01,-2.691629794158299660e+01
-9.522014022001263456e+00,4.591756590757989365e-01,-6.804772682565435105e+00,-6.793538862498881059e+00,-1.197535524326260337e+01,-1.444267992731476546e+01
-1.524169594701228014e+01,-3.685870333282908806e+00,-1.629027397919236719e+01,-1.700728198825693127e+01,-1.717992323010305000e+01,-2.076878436357080915e+01
-2.040020749375534947e+01,-1.904141667380038072e+01,-2.137619069032015773e+01,-7.665802993506796170e+00,-2.148364647415168704e+01,-2.765357125292423390e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.756351327745600699e+01,-5.149133421243983655e+00,-1.763606256210929146e+01,-1.851047912215352298e+01,-2.338974096664003355e+01,-2.351245779035569683e+01
-1.212064272166611367e+01,-2.765529668161051724e+00,-1.191821409930793152e+01,-1.170736980721041931e+01,-1.200103191927450474e+01,-1.509177911697046426e+01
-1.680513977397211889e+01,3.712792459908941023e+00,-9.050591133362098972e+00,-1.748662533781880768e+01,-1.916764049746205245e+01,-2.425023667256873239e+01
-2.602533698579844668e+01,-6.030321873080396244e+00,-1.960781877713555232e+01,-2.476242390856045006e+01,-2.016021553607681938e+01,-2.828059149055213695e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.580184247440969614e+01,-1.506285687105650695e+00,-1.733434728371791422e+01,-1.702819669593217355e+01,-2.554786749361014841e+01,-2.239868390435461976e+01
-2.131805631182670879e+01,-2.424341720124262078e+00,-1.635168265293897960e+01,-2.143171897541841631e+01,-2.882964219398520811e+01,-2.882440670500191260e+01
-1.077216527857256168e+01,1.645485590178566992e-01,-1.766150463867654707e+01,-1.771290726844285857e+01,-2.110669356921257389e+01,-2.395303890404994007e+01
-1.194073058471616733e+01,-1.348951286326947885e-01,-1.808265260971097987e+01,-1.805383684570146485e+01,-2.493167064315041159e+01,-2.286687078842337684e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.348619795873103655e+00,-8.493921411367409746e+00,-8.534340015434006332e+00,-8.657322316627215741e+00,-9.599643142147446184e+00,-1.315330931881288734e+01
-1.184717151735367224e+01,-1.167897091093634465e+01,-1.154333909809599490e+01,-1.303025361244933222e+01,-1.794983393542124261e+01,-1.203883530944913538e+01
-7.673892035898242092e+00,-7.124397427274601569e+00,-7.440186080291796067e+00,-7.575090235383293624e+00,-8.302299904000001618e+00,-1.187434926480990782e+01
-9.346872338112486744e+00,-8.636656904162622439e+00,-8.069431360762095551e+00,-6.757185278606094414e+00,-1.445698751095896206e+01,-1.429566707222068445e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481262946608748976e+01,-2.479972691988046662e+01,-1.071272266479844859e+01,-2.503454530351650220e+01,-3.224699502740868695e+01,-2.538253715402276356e+01
-7.850261326491044578e+00,-8.116460212777703020e-01,-4.893638655974234197e+00,-7.770733258698728108e+00,-1.327844755296518642e+01,-1.584777468143438917e+01
-1.321525862056634715e+01,-3.426503891815492864e+00,-1.481954552169450778e+01,-1.820653759147745632e+01,-2.149813439784806590e+01,-2.213596590946291087e+01
-2.077020813030682334e+01,-2.864857352947972835e+00,-2.106599141487552629e+01,-2.082276028047479954e+01,-2.813400158639570847e+01,-2.504253450133793280e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.161599589905170404e+01,-1.702793082121274537e+01,-1.696796524295778763e+00,-1.745656000000293773e+01,-1.809259099736949850e+01,-2.092467995169115724e+01
-9.815222234959582792e+00,-9.550929362046886695e+00,3.365417161054206741e+00,-9.905914405749113527e+00,-1.608082745246992928e+01,-1.235361035499632720e+01
-1.716803525385517304e+01,-5.317583500545277175e+00,-1.664571197455643770e+01,-1.712329633547045660e+01,-2.494256053240484405e+01,-1.941760701026227309e+01
-2.528178662599796311e+01,-7.188229118540236051e+00,-2.531738953538941672e+01,-2.499464627645658865e+01,-2.700504097245100965e+01,-2.823739385735140672e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.118868868515611936e+01,-1.334403966949249920e+01,-1.890411733399971794e+01,-2.039686127129696303e+01,-2.547657869241829687e+01,-2.626779348989376572e+01
-3.460274048817268522e+00,-4.310199863929888409e+00,-7.601060369499513136e+00,-7.801334962466821565e-02,7.219772591873981682e+00,-9.057300412779875742e+00
1.755421136022855766e+00,1.665627248638720692e+00,1.995645898095745441e+00,1.482718150099971544e+00,9.887436011673610636e+00,-6.540427537356605647e+00
1.679914685300299748e+00,-3.661953954657958032e+00,-1.026259467316359597e+01,4.461302411591949735e-02,9.089070922099184102e+00,-4.447999910781091693e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.063676307116258712e+00,9.118715551760027793e+00,-1.856400985455740393e+00,-2.306840725998976716e+00,-7.969779522216068557e+00,-3.741840983437521029e+00
3.600517253702141929e+00,1.120995769752469151e+01,-1.238705546441556038e+01,-3.196853989630382031e+00,-5.205110496103915629e+00,3.938829202271318941e+00
4.612976838778788391e-01,1.090148895651524263e+01,2.019720153682126984e+00,2.920789619519010394e+00,-3.665192835388422221e+00,-2.063348840604046330e+00
1.879949403572666711e+01,1.554532335868296045e+01,1.114643922993151648e+01,1.875460722366382882e+01,9.778938748198369169e+00,1.999999999999999645e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.464505679100482638e+01,-1.107359153899533055e+01,-2.446689242260136865e+01,-2.472186453632197711e+01,-2.589388675671073869e+01,-2.876309385188896073e+01
-8.960373920499048239e+00,-8.263691135596181070e+00,-8.074946186313988861e+00,2.471059497161287588e-02,-1.093833079343861137e+01,-1.250910789667235257e+01
-1.857281804818276427e+01,-1.003103839112166895e+01,-1.823498699972311599e+01,-2.148622005984575623e+01,-1.928945663446035397e+01,-2.160615760805673347e+01
-2.258388559011227770e+01,-5.083678347561678024e+00,-2.030242074983550538e+01,-2.042239234197520048e+01,-2.790708872285726727e+01,-2.637724897164095950e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.734879472723808291e+01,-7.097782157120273716e-01,-1.114741377375188236e+01,-1.674709433055778973e+01,-1.449367040096843517e+01,-2.148776237406905665e+01
-9.183104930925704679e+00,5.585739072112206216e+00,-4.022750045742789382e+00,-7.359514300603796855e+00,-1.541722962832086985e+01,-1.198975038374258872e+01
-1.763904918906674624e+01,-1.773313987767368971e+01,-1.800882326347665696e+01,-3.082556319003801448e+00,-2.208382902632666145e+01,-2.235727315012636396e+01
-2.548562649719576356e+01,-8.522151578438496244e+00,-2.553744230137269611e+01,-1.951918522763988761e+01,-2.755038860308132698e+01,-3.007947637009376862e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.061322986673471647e+01,-8.072857666757487394e+00,-2.053370357158258486e+01,-2.059648691277038779e+01,-2.266195031859691511e+01,-2.576684349451591771e+01
-1.242580569455686401e+01,-1.237356174113823037e+01,-2.045169796536718110e+01,7.112833922662309405e+00,-1.578506685442321533e+01,-1.948890379981633814e+01
-1.305488301852898125e+01,-1.303312759758063955e+01,-1.390279418082428009e+01,7.818138983340727322e+00,-1.928780158113726984e+01,-1.786514319729629108e+01
-1.707081653007042377e+01,-9.418200563222082877e+00,-8.180792573147575908e+00,5.799366955148205882e+00,-2.318853531819543434e+01,-2.262787642779886355e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.723894940649921281e+01,-1.707290354797380516e+01,-1.735483293716984221e+01,-1.946328660387978804e+00,-2.246320132757961119e+01,-2.142812459477780607e+01
-1.266814091827291122e+01,-6.355729922165773260e+00,-1.255256870053636220e+01,-1.285868175659621748e+01,-1.790438440782554963e+01,-1.616112964298575960e+01
-1.293443215892239273e+01,4.688462441042762663e+00,-1.325297142153331187e+01,-1.292648401393177693e+01,-2.045422164961827249e+01,-1.858609465682778605e+01
-1.892799999999999816e+00,-2.223999999999999755e+00,-1.505870387200000104e+00,1.726177631436799587e+01,-4.158400000000000318e+00,-1.015494400000000041e+01
