-7.045551974608003754e+00,4.249104390501842410e+00,-6.468074561151877511e+00,-6.100421764983339656e+00,-8.220436794016482196e+00,-7.939143951559200829e+00
9.622069698036799679e+00,9.066062809285890811e-01,-8.080267716257494293e-01,-3.052823282479614209e-01,-5.665017281688975004e+00,-4.340052808966831321e+00
1.184784174883870378e+01,2.893294779813726070e+00,1.280063265058363209e+00,8.509546573646429302e-01,-3.586436989004940123e+00,-4.679000818258600702e+00
9.622069698036799679e+00,3.350384232851152611e+00,-2.726951416255811722e+00,1.757791443657413799e+00,-7.049003995680403811e+00,-7.305395375367718103e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.158964387122972894e+00,1.297761792811991199e+01,5.985429961131538690e-02,5.950806766289850280e+00,-1.871278395066310551e+00,-1.819987734151376824e+00
6.151227253899372194e+00,1.527152119999992763e+01,6.426740135090274642e+00,7.462023340720433495e+00,3.081036898104717814e+00,2.440112571014271481e+00
-8.689747531932412450e-02,1.297761792811991199e+01,-5.300701971705408244e-01,4.296206446701783754e+00,-2.178321288166596315e+00,-9.239197158824750122e-01
1.879999999999996874e+01,1.480967741902753154e+01,1.310327905931951875e+01,1.602975979011497287e+01,6.413079055030474152e+00,7.822935282703867621e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.261409043573417321e+00,1.353130699858669184e+00,-7.263869823461361896e+00,-6.942379214467255366e+00,-1.235421001977640110e+01,-1.000701686509829536e+01
-5.410716617609517165e+00,6.278262614521925578e+00,-5.392415214922253064e+00,-5.368296483234732186e+00,-9.584482705812934711e+00,-8.897406429460998467e+00
-6.753558018433547971e+00,-6.722903866607050638e+00,-6.768374578918372464e+00,2.576827226472341081e+00,-1.064327593560478924e+01,-9.062180429536610404e+00
-4.874725957455603442e+00,6.229713533919897017e+00,-4.228848400838065125e+00,-5.085407235931927339e+00,-7.319873394204482686e+00,-7.351322748430091814e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.820633245466061645e+00,6.303403521199511417e+00,-4.700249223992901904e+00,-5.659541350424994732e+00,-8.449471818825566416e+00,-9.142519094341800212e+00
-3.645719434096367895e+00,9.543436200229496791e+00,-3.575886202562715610e+00,-3.764181835232161433e+00,-7.365574449557215075e+00,-9.122506951001733810e+00
-3.958435188673487204e+00,-5.101911388328999486e+00,-5.135746029520333877e+00,6.323233851900928570e+00,-9.329281678511115672e+00,-9.820448855199947147e+00
-8.375149559042426972e+00,-8.351120110741891978e+00,-8.486063515352466169e+00,6.788838803320300652e-01,-1.127484329483653092e+01,-1.136654795124181483e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.339455482969905020e+00,-6.316267517452518909e+00,-6.352616473507003647e+00,3.135335314708514787e+00,-9.269943945668128293e+00,-9.119245624040335230e+00
-3.806945167966713228e+00,-2.939013951443749662e+00,-3.823704327148409909e+00,8.152891925152353281e+00,-8.769186225417715974e+00,-4.562206851693805021e+00
-3.001476608935863766e+00,-1.951661322904429507e+00,-2.998115608452037950e+00,1.024844343187372608e+01,-8.131777256842989132e+00,-8.874249599168646085e+00
-2.181335157202019648e+00,-4.403743922864329363e+00,-4.470569966908699122e+00,7.832932316968447495e+00,-8.930632186220631041e+00,-7.188983484571286553e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.952244450177631263e+00,-1.988109018455610943e+00,-1.955559004207529705e+00,5.908135563458229100e+00,-5.607886901871704133e+00,-5.197440173791333606e+00
-1.100575953659967965e+00,1.477017051367869094e+01,-1.130778864716194709e+00,-1.264265553653048935e+00,-6.350921150459944542e+00,-7.807308150278673864e+00
-2.534963942104032419e+00,-1.338227069366567878e+00,-2.531019601799362029e+00,4.806644149064494442e+00,-7.607333133114097201e+00,-6.617666315764088480e+00
-2.193867288999999388e-01,-2.269738547199999790e-01,-2.898100000000000120e-01,1.745702216589299027e+01,-1.007399995020651140e+00,-1.909899999999999931e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.554223426026382526e+00,2.499760791490400536e+00,-4.925602028567395152e+00,-5.494700383309590208e+00,-8.807870018436521065e+00,-1.125460934255550427e+01
-3.497603275276467638e+00,7.502134456756316183e+00,-3.547196667354728827e+00,-3.466498459258311016e+00,-6.519549076431961687e+00,-5.622711353751658869e+00
-4.623949647909975980e+00,5.414923632679662369e+00,-4.593161919867474019e+00,-4.572441718440470204e+00,-5.900426272915129999e+00,-7.945578663119549745e+00
-6.906415260430673442e+00,-8.031396101061197834e-01,-6.734430486858658860e+00,-6.968809354205387052e+00,-8.374643688145882336e+00,-9.008103125956610668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.914545501916445680e+00,-1.589990870154980029e-01,-7.974034210843733206e+00,-7.954687300905614045e+00,-8.036547380573981769e+00,-9.126471505546096097e+00
-5.893580398570489542e+00,9.351512506578301132e-01,-5.905682680384877870e+00,-5.884016724679537624e+00,-7.862654161812385745e+00,-7.406019858142023793e+00
6.893108696655353640e+00,4.658531635388175829e+00,4.278826678359174629e+00,7.317759432784903595e+00,1.411880598799992015e+01,-1.922218195816945752e+00
1.379211131903674614e+00,1.034132763076439865e+00,5.206651558653859979e+00,3.914887066423188511e+00,9.622069698036799679e+00,-5.045626751700429402e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.730325254130897772e+00,1.948487324266098275e+00,4.498867394932171138e-02,3.060869989244974221e-02,1.072936333135031006e+01,-3.078166340451036209e+00
-6.470631987293636200e+00,1.800795259879743648e+00,-6.491628385092552911e+00,-6.431791705209746191e+00,-1.135596406631333011e+01,-8.810659427629499163e+00
-5.744305740711815211e+00,2.762337625295963051e+00,-5.666169984552386296e+00,-5.725318049801963127e+00,-9.655283617419838649e+00,-1.109861955193552951e+01
-7.097722631325298792e+00,2.160349720949803931e+00,-7.286884373460910780e+00,-7.305236032638846133e+00,-9.460298731542421180e+00,-9.954696150854775993e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.052055603697967356e+00,1.527152119999992763e+01,8.826952110639320281e+00,7.567980661725531633e+00,3.385927145723776066e-01,7.111147649269186743e+00
4.916200240408620914e+00,1.072936333135031006e+01,4.927272060483285365e+00,3.187965714552386309e+00,-2.864085576065229066e+00,3.991046653354133333e-01
1.784584681165070563e+01,1.472170668543278538e+01,1.537566605295662470e+01,1.737406651915422628e+01,8.818448367534193366e+00,1.999999999999998579e+01
-1.966087512984195929e-01,1.184784174883870378e+01,2.760928487863188785e+00,6.680560020457165571e+00,-2.632908031514593183e+00,1.474181806930668692e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.392214789464145674e+00,3.708171698450745346e+00,-6.460339569450799679e+00,-6.358861424292921782e+00,-1.181329948613581493e+01,-1.111024800632396037e+01
-4.308308424341028342e+00,8.175181269746945034e+00,-3.684733744776739428e+00,-4.353124196515258504e+00,-9.536413268893474182e+00,-1.043135415602498739e+01
-5.273405954292448961e+00,5.283690417827215491e+00,-5.261925287028565101e+00,-5.228796850149884712e+00,-7.631572238452132062e+00,-7.085233584777301807e+00
-6.138397049717423393e+00,1.030414522419345280e+00,-6.377006599096608497e+00,-5.753052299743685261e+00,-8.076756576442177149e+00,-7.375806618703047768e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.403549500290508512e+00,1.316737276801008383e+00,-6.498121633756797522e+00,-6.928434976692232183e+00,-9.447919104102130206e+00,-8.412413878282109181e+00
-5.204452241379295074e+00,-5.242070951271747603e+00,3.579859714781822966e+00,-5.244625577052122622e+00,-8.942991021496860427e+00,-8.676842368286312279e+00
-4.184488947268642178e+00,8.440653038221599402e+00,-4.244478398464035074e+00,-2.923199097459854290e+00,-8.241900181632038525e+00,-5.857036462233797813e+00
-6.265156580294702238e+00,3.829625479211038463e+00,-6.614468991723180480e+00,-7.244154775498872212e+00,-1.268621406173801702e+01,-1.227986977387723044e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.465491953739517683e+00,4.528899145503634038e+00,-6.440373072044384806e+00,-6.388679444226286641e+00,-9.589100602316580790e+00,-8.948579234830932094e+00
-5.535484589949147605e+00,3.510585224810614413e+00,-5.535020156597955321e+00,-5.593359908866359476e+00,-8.696575746911396010e+00,-7.914425563082378545e+00
-4.835595286751795285e+00,5.113027701530120872e+00,-3.995894808105344254e+00,-4.928962382340800197e+00,-8.653089893958910039e+00,-8.912128840334368363e+00
-6.125246898615102964e+00,3.272493455298588483e+00,-5.764171968597868734e+00,-6.155260894456518805e+00,-9.101787247399023784e+00,-1.030439236935377423e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.865774798587453542e-01,3.534424831899739550e-01,-8.803675675941442513e-01,-8.900441930529269241e-01,-1.000000000000000000e+00,-2.793849909510148333e+00
-1.680785369223646519e+00,-1.755703464118138379e+00,-1.754275324085765586e+00,-1.838167415449649456e+00,-8.129421766350475309e+00,-3.723540095965177876e+00
-1.347654025851598547e+00,-1.464182888045346242e+00,-1.360594640470276229e+00,-1.549020446714388433e+00,-3.612384010159451098e+00,-4.406355673916221960e+00
-1.425877282418493541e+00,-1.329449558122622221e+00,-1.322552849046820356e+00,-1.287592723123732519e+00,-4.870371053499059855e+00,-3.591132216481030870e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.537961258737035486e+00,2.754398683457611963e+00,-6.551541915667413285e+00,-6.085312826071150205e+00,-6.647976431759652804e+00,-9.152115964697443928e+00
-4.544544648989450764e+00,6.281735297319909428e+00,-4.419076232244267821e+00,-3.783781856268268129e+00,-7.389275415761388466e+00,-1.014548537035672737e+01
-5.505475401181024075e+00,-5.484172234556669245e+00,-5.491438455333502056e+00,3.265633976407296135e+00,-6.908031286787754688e+00,-5.564742193581885488e+00
-5.821930088480312904e+00,1.308460460919594004e+00,-6.374150648650746653e+00,-6.354678633215201877e+00,-8.806847768570611024e+00,-7.724139624383095537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.836306117570073226e+00,1.644057465383299999e+00,-6.686760036281773623e+00,-6.854938864388314457e+00,-1.069423907026993703e+01,-8.663943476280328682e+00
-5.034938557973486439e+00,6.298004762313481386e+00,-4.357092532037016852e+00,-4.435483295711363461e+00,-7.342899391617436322e+00,-7.718448995302795268e+00
-4.465657232822819900e+00,-3.758932418936983488e+00,-4.489919667633285982e+00,5.197655265983744499e+00,-6.733338239583910756e+00,-7.504079002166476720e+00
-7.401694061425518889e+00,2.636100939186455161e+00,-6.921239148690029097e+00,-7.325828835143836315e+00,-1.274833140612776106e+01,-1.340310020435358851e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.535122359691702520e+00,3.788377101316743989e+00,-6.547965677014231822e+00,-5.559269692184081180e+00,-8.721394630627033351e+00,-1.011174360399238914e+01
-5.419565289578879508e+00,4.944233342805500975e+00,-5.391633718987477231e+00,-5.450524766670389099e+00,-1.007627812458602357e+01,-6.176821693643703703e+00
-4.633106679748715706e+00,6.907944005470537441e+00,-3.756039052802996547e+00,-4.201398494704841724e+00,-8.966766587700840674e+00,-9.215464848114926610e+00
-6.056306179171562221e+00,4.602621905786960177e+00,-6.075128270756289695e+00,-5.935454941903503645e+00,-9.403389208583774916e+00,-1.174973298312454340e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.919892955773737420e-01,-7.603535456527790171e-01,-7.972055930055972350e-01,-8.521518357008852629e-01,-4.844791811357380240e+00,-5.818899974044988710e+00
-1.645356103722579011e+00,-1.044279114228631622e+00,-1.658523569243122608e+00,-1.681683216768085076e+00,-6.569980029882561468e+00,-6.896929929111919044e+00
-1.388295089810466010e+00,-1.375027969383360915e+00,-1.727724535572788600e+00,-1.415159942556512451e+00,-6.820988579584170708e+00,-8.041137175455913777e+00
-1.280369562525624616e+00,-1.235444570472079562e+00,-1.324802028226591100e+00,-1.328446584766219019e+00,-4.878828132691092279e+00,-5.906971419569473802e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.690275419361725540e+00,2.065078996643244569e+00,-7.193473064439061204e+00,-7.422085811597613159e+00,-9.867596414547207928e+00,-1.079619433832882436e+01
-5.594997543400075379e+00,5.815774665576720182e+00,-5.603976562680547779e+00,-5.448195649165198162e+00,-1.068687713770365555e+01,-8.118002604097695141e+00
-6.745418954135023348e+00,3.078964897081239993e+00,-6.765898717542996543e+00,-5.978422950275101400e+00,-9.599233730820238009e+00,-7.430557225237296670e+00
-5.346507402017946831e+00,2.577606474080750942e+00,-4.523197524872037967e+00,-5.329700624650469898e+00,-5.731118640292807598e+00,-8.890585481774689214e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.949679822943559238e+00,3.467899803928989222e+00,-5.900410574029035793e+00,-3.714381146307824455e+00,-9.814497286286265165e+00,-6.448709700374100073e+00
-4.186816165792132338e+00,4.600907383038689957e+00,-4.233649768803691593e+00,-3.644453141021863463e+00,-8.990973657516649453e+00,-8.379504581781841210e+00
-5.392688805344404201e+00,5.601495741909809034e+00,-5.361539111069601127e+00,-5.326828269698736129e+00,-7.866767387698014424e+00,-5.824960176002312195e+00
-7.600223302618448251e+00,2.126471905003016083e+00,-8.384965103788628582e+00,-8.371115563565824758e+00,-1.344412417535129833e+01,-1.260081339098124786e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.199731140695694087e+00,2.068456850620860710e+00,-7.401782796899206929e+00,-7.384190593320092866e+00,-9.015050841037608009e+00,-9.036036840878537646e+00
2.916406869985840533e+00,2.347076039718699825e+00,6.408077760168428005e-01,4.537835420968636679e-01,1.072936333135031006e+01,-5.161938759928555776e+00
3.311622948635516206e+00,1.199424806691382628e+00,2.911636233687187936e+00,6.948189481975451720e+00,1.297761792811991199e+01,-2.027700170034024030e+00
2.226153770821980515e+00,2.999500438223752674e+00,3.018767478586341646e-01,9.503287054808430279e-01,1.072936333135031006e+01,-4.511232166409910427e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.154427955778517756e+00,1.184784174883870378e+01,-2.212052435954972474e+00,2.126411378649652129e+00,-5.460744932899769033e+00,4.959817816240652100e+00
5.294191699192906775e+00,1.411880598799992015e+01,1.471014366358549541e+00,6.238912931872516943e+00,-2.242324068301904116e+00,3.033093576034924688e+00
6.429363332110336948e+00,1.184784174883870378e+01,-9.690021596115200309e-01,4.195928405212789869e+00,-1.788828952783436232e+00,3.018175444685572195e+00
1.715489179513127382e+01,1.432986469549830133e+01,1.091437460614179322e+01,1.765117925911147978e+01,9.384555820217238775e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.620826368671746565e+00,-7.569075702324893129e+00,-7.560734413834540035e+00,-1.083475753642782369e+00,-7.911245057744289433e+00,-1.105787922714117322e+01
-5.676682528086354651e+00,3.715827987223638829e+00,-5.710965508131872426e+00,-5.545179698476403907e+00,-9.455552076761096103e+00,-1.017979528669663480e+01
-6.839514399841574388e+00,-6.958029862367448359e+00,-6.995951331439383303e+00,2.879491844116369159e-02,-1.066224866770953206e+01,-1.059934512788665195e+01
-5.409650586567138042e+00,3.707614035740582459e+00,-4.994383124946828012e+00,-5.381252713919043806e+00,-9.098720390658415980e+00,-9.031960120476345111e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.926081224754160104e+00,4.477079646531874069e+00,-5.862560577104771298e+00,-5.929821438346021267e+00,-9.334042676611387535e+00,-8.998309296308809380e+00
-4.192641834520340005e+00,5.795854975978851797e+00,-4.146605099085200585e+00,-4.191714590685415409e+00,-5.345286384660929535e+00,-6.935244377447975062e+00
-5.439310402549088153e+00,4.330819007017860045e+00,-5.445265413881798189e+00,-5.476177106400123229e+00,-9.489132786467576963e+00,-8.515011655140909852e+00
-8.549157148068823986e+00,-8.510760874395426612e+00,-7.822118171814786969e+00,-1.040344513550233996e-01,-1.226720635905286194e+01,-1.165653420791559647e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.566474208744099705e+00,-1.118498573354212711e-01,-7.541633423747164500e+00,-7.507826071474855922e+00,-7.760038405666469075e+00,-1.016836110643660795e+01
-3.478028437520987559e+00,-2.677159427572666672e+00,-3.453442087966233309e+00,9.507004165770245763e+00,-8.410369184265666931e+00,-9.920023167693511112e+00
-2.645335393650459110e+00,-2.710705822590737224e+00,-2.703721796330452065e+00,1.155933624691563111e+01,-7.739416103705964112e+00,-8.643680414805549717e+00
-4.012346661365823408e+00,-4.084230325475265211e+00,-3.985175870386570285e+00,9.113216670901472582e+00,-7.071734250001081357e+00,-1.010210851913239871e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.257968701001315637e+00,-2.188820214076068194e+00,-2.206620742454314499e+00,1.323236297015838447e+00,-4.907854452439387671e+00,-5.604085858421206545e+00
-1.522329150006859422e+00,7.657301482424639261e+00,-1.488192028584064408e+00,-1.438486918726820329e+00,-6.996421621021864823e+00,-6.581543785834791827e+00
-2.886884543949863158e+00,-2.814443501036227424e+00,-2.821506454467003877e+00,4.901747421528464876e+00,-7.754895656259604309e+00,-8.277064783800554437e+00
-1.448866719999997166e-02,-4.435561000000000087e-01,-1.023150879999999985e-01,1.673056288564487915e+01,-1.000000000000000000e+00,-3.261405088000000063e+00
