9.622069698036886720e+00,2.820825611214751838e+00,1.243735084236511579e+00,1.531466232816992790e+00,-3.143311451690196545e+00,-1.795029371149222897e+00
1.184784174883878194e+01,6.535558816774861057e+00,1.794346042675558639e+00,9.537550155095177118e+00,1.390272463083352950e-01,-5.429872913118928501e+00
9.622069698036886720e+00,5.719424613026879989e+00,2.633847947967429270e+00,3.372994973049761924e+00,-5.154602650491245441e+00,-6.169746339046330519e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000800738771030041e+01,1.297761792811998305e+01,3.276028421965317072e+00,1.115490270280510465e+01,1.868932488143214332e+00,1.085302868789816966e-01
7.302908085369395508e+00,1.527152119999998625e+01,4.118875823022161597e+00,4.216055952103013205e+00,-6.325173680103532980e-01,3.996006114245107099e+00
1.048517204405088776e+01,1.297761792811998305e+01,4.730802725685961718e+00,1.141866940704746547e+01,-6.395276966148247588e+00,-2.330063360075838030e+00
1.879999999999999361e+01,1.641356403245921669e+01,1.641619998645641587e+01,1.742781101956148149e+01,8.600077399881376650e+00,8.279122009949212213e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.138111890009268379e+00,-9.011803469114342491e+00,-9.061296177755542303e+00,2.152074249653725069e+00,-1.505149761561938426e+01,-1.180438042155845402e+01
-6.259622261707707302e+00,6.366109664770616128e+00,-6.211537852021781880e+00,-6.150461151072936339e+00,-1.345708026090877674e+01,-1.231503016685633867e+01
-7.664644331253310128e+00,-7.663413080984429193e+00,-7.753840493157977853e+00,3.162876871365312592e+00,-1.271485069360391940e+01,-1.166311717625449695e+01
-5.707507632602131231e+00,6.366184605935469421e+00,-5.443706101836130351e+00,-5.724752788532259551e+00,-1.165446452719552184e+01,-8.852435139568104461e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.033786495915144599e+00,-6.641324846955387606e+00,-6.995487752416003957e+00,4.246891165584926853e+00,-1.402204768204144081e+01,-1.490818670426996739e+01
-4.729628322651550754e+00,9.622019237305893924e+00,-4.602382027038124157e+00,-4.390023627738884215e+00,-9.810410487433687265e+00,-1.282077624144073624e+01
-7.217492839744328315e+00,6.360759324562267558e+00,-6.990493126009415192e+00,-7.067071059635910757e+00,-1.324764219025789203e+01,-9.637328271462401119e+00
-9.822933477798033053e+00,2.173853485759533744e+00,-9.664779083511669810e+00,-9.760237430894976640e+00,-1.622800096254051283e+01,-1.474726705986980946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.802802173838617072e+00,-4.923691705439992461e+00,-8.720432525968394799e+00,3.206936546477563432e+00,-1.361689145020707414e+01,-1.550475816094272474e+01
-5.531251735910660550e+00,-3.669965703494423526e+00,1.788695077998273764e+00,8.518068134205941888e+00,-9.120393021597674732e+00,-1.213710615893265299e+01
-4.651330049190151250e+00,-4.891862422876342542e+00,-4.822055404648962984e+00,1.072921436749152768e+01,-1.037113620713120810e+01,-1.262846681555559236e+01
2.789912437536867351e+00,-5.787223479246117464e+00,-3.282917354693893675e+00,8.525849001056158727e+00,-1.426374361985196693e+01,-1.371348809931114410e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.525256581903778219e+00,1.134322340951786678e+01,-3.091905615631207471e+00,-3.357043079088880777e+00,-1.079660489662368406e+01,-6.871043584000000592e+00
-2.064117182464000333e+00,1.640432382305549908e+01,-2.726050714572390454e+00,4.398688929651193291e+00,-6.865569279999999885e+00,-1.141554496284835807e+01
-3.553934878334071179e+00,-3.739526059569854066e+00,1.016754240970919820e+00,1.026020802986034397e+01,-1.084145483325398907e+01,-1.243834389591734180e+01
1.761199945866689376e+01,2.391662317000173843e+00,-8.446200831999997050e-01,-6.400000000000000133e-01,1.900332144367380849e+00,-6.653439999999999799e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.311635621400150775e+00,5.302245778434387269e+00,-7.416152125269992901e+00,-7.367859216300252534e+00,-1.298827425566894966e+01,-1.412222613185319275e+01
-4.769851787741549387e+00,9.586963243087710751e+00,-4.953115164750974131e+00,-4.652879693203694877e+00,-1.291900621246440473e+01,-1.165119363855892409e+01
-1.553993682309456226e+00,6.347410612191390022e+00,-6.287602542103068792e+00,-6.184639555758682405e+00,-1.236611037258940904e+01,-8.807304809994080941e+00
-8.342552517268490675e+00,1.120436187790027294e+00,-8.182598497637208368e+00,-8.213513276631156046e+00,-1.331567019332658752e+01,-1.437575900535123097e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.352114742471302478e+00,1.151178028556538280e+00,-5.728566570376615985e+00,-9.326637533336690211e+00,-1.196649093820874299e+01,-1.428257704811446516e+01
-7.223940554187791463e+00,4.243742702121363841e+00,-7.298462844553299966e+00,-7.487098074965928163e+00,-1.319785422345017700e+01,-1.356553058375833487e+01
1.009865088068771399e+01,7.110037039634750755e+00,1.169795028126110736e+01,1.164447861250417304e+01,1.411880598799998410e+01,3.224108470796719139e+00
6.589528945283547934e+00,4.522611030374021013e+00,6.700602809447619101e+00,5.516069975170754702e+00,9.622069698036886720e+00,-3.400860383251282482e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.561593324684025674e+00,5.336689861933932022e-01,8.433845341856223143e-01,1.217919543052842890e+00,1.072936333135039177e+01,-2.039197347231986868e+00
-8.440071402317451899e+00,3.194324302757685974e+00,-8.728473626384142037e+00,-8.510189523233373521e+00,-1.393034310659781738e+01,-1.503625924427251803e+01
-8.149841580136095942e+00,5.300500420634532972e+00,-8.121440107645238271e+00,-7.956504841781145032e+00,-1.373438058738221557e+01,-1.332958999008191370e+01
-7.081280064246176842e+00,3.031477813715826919e+00,-8.825166757113501959e+00,-8.919427554705965377e+00,-1.535674931387788966e+01,-1.374296921228200041e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.211195855462400051e+00,1.527152119999998625e+01,4.032883887846129056e+00,1.281706539938970302e+01,2.892800133075593472e+00,1.092933662342859158e+01
6.527307427863760836e+00,1.072936333135039177e+01,7.766474380200726557e+00,-4.750705059306357114e+00,-4.287102703843014950e+00,5.592920379230264416e+00
1.872558771167559399e+01,1.760448707687672965e+01,1.859375316259214017e+01,1.879233550092052596e+01,9.701233715509747668e+00,1.999999999999999645e+01
8.829508511803286552e+00,1.184784174883878194e+01,9.591837868838920755e+00,1.047982167983494151e+01,-1.329684099814983700e+00,7.852690967629913033e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.126030817301622022e+00,4.239772723425253353e+00,-8.098028021491757045e+00,-8.057817900170142877e+00,-1.400219182053754885e+01,-1.130794075651474451e+01
-5.258803851738324653e+00,8.448867439739354168e+00,-5.055417749729468113e+00,-5.363761293060131941e+00,-1.330405676183026209e+01,-1.074922456637440149e+01
-7.289565052087231933e+00,3.127286742168785327e+00,-7.097347558964128389e+00,-7.057580131158801784e+00,-1.331361076332221849e+01,-1.198835535199120450e+01
-7.551074223858520007e+00,2.173224467909256497e+00,-3.587829021752763303e+00,-7.699840927476581776e+00,-1.318154987289146440e+01,-9.853160585043418962e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.436449195942369528e+00,-2.484734547977200947e+00,2.068443445494203115e+00,-4.962758746140046640e+00,-1.468141059891248368e+01,-1.221954585803052851e+01
-6.375476904293021718e+00,-6.354017211900075068e+00,5.290395095217936827e+00,-6.324157388544219494e+00,-1.169874944660478100e+01,-1.292009435968799025e+01
-5.911094593863929880e+00,8.519616667005214694e+00,-6.500136086071509389e+00,-6.277642663352187569e-01,-1.253674957494786035e+01,-1.461930526731995705e+01
-8.678929125118768795e+00,4.249457056366685137e+00,-8.951150410480282815e+00,-8.824965307999773856e+00,-1.026768824195406893e+01,-1.555664647357432528e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.972252604778494955e+00,5.302230509637632316e+00,-3.884415346941451297e+00,-7.962147423658950451e+00,-1.431773841501804156e+01,-1.532970505524145644e+01
-4.071250368814623322e+00,4.220220642722990689e+00,-8.088575449769363601e+00,-8.139891615804529579e+00,-1.371235451793726412e+01,-1.219944065749819018e+01
-6.457475595132347479e+00,6.306126841602678113e+00,-3.422779310456803614e+00,-1.900523542710086389e+00,-1.093287851986568882e+01,-9.180498030890106520e+00
-7.816992816537845279e+00,4.232596933603376854e+00,-7.737187919675440284e+00,-7.711618517423382890e+00,-1.601116147022463210e+01,-1.445084179536659619e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.338630399999999998e+00,-1.490314240000000012e+00,-1.607532774400000086e+00,-1.195206400000000002e+00,-6.653439999999999799e+00,-6.848462080000000896e+00
-2.928481292756205612e+00,-2.877436133853036537e+00,-2.966137821245882655e+00,-2.831586451844792407e+00,-8.691427118080000014e+00,-8.580754938880000182e+00
-2.662291288159436498e+00,-2.436987945308815462e+00,-2.633430374051184852e+00,-2.992451822986210708e+00,-8.245504000000000389e+00,-8.497321984000000938e+00
-2.220246850723839760e+00,2.796788600903272748e+00,-2.227298999921592859e+00,-2.366085101178879935e+00,-1.044130174455808024e+01,-1.090683229671424037e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.975124122574550611e+00,3.206809337000748439e+00,-3.959967548828032591e+00,-1.076617803979358801e+00,-1.184028477606332252e+01,-1.226218493712449664e+01
-5.456330784341022699e+00,7.299046520563622131e+00,-5.150284138772293296e+00,-5.235116376090038770e+00,-1.222321984513452620e+01,-1.297190293979023679e+01
-7.154532285984529061e+00,4.248250815017076576e+00,-7.255614335670525605e+00,-7.307061774246761843e+00,-1.448644508640170869e+01,-1.537013807037433821e+01
-7.261836313918577979e+00,3.205639185818635717e+00,-7.434592016909144618e+00,-4.450935973262356349e+00,-1.079851517782974391e+01,-1.268099392811251924e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.724584908663699068e+00,3.206936175088847207e+00,-4.107733773219955253e+00,-2.402496405244886279e+00,-1.432625418138210449e+01,-1.439737238407567155e+01
-1.989244274050673056e+00,6.366184594034295152e+00,-6.014614666913452368e+00,-6.054744736442679631e+00,-1.126499138439643666e+01,-1.299106907311187520e+01
-1.838655879781201818e+00,7.178466242363205296e+00,-6.424899789402829242e+00,-8.628748284173033412e-01,-8.484970251089711368e+00,-9.455506334034650351e+00
-8.909678808024345642e+00,-8.955609710085331798e+00,-8.874504076665923336e+00,3.109397165762889603e+00,-1.641944816219762160e+01,-1.357771105588436811e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.047203466640563185e+00,4.204856979558883268e+00,-7.956317572838036867e+00,-7.862663487714653954e+00,-1.499591155830139222e+01,-1.468887698270795816e+01
-7.703436797295799110e+00,5.297194241007021631e+00,-7.892606567268295237e+00,-7.973185461589770817e+00,-1.266638005388163180e+01,-1.169818495627457011e+01
-1.917051997226286275e+00,7.434638425904196879e+00,-6.820456238605246746e+00,-6.795435088523220202e+00,-1.214970215322859382e+01,-1.261563214201072824e+01
-7.901458262007501787e+00,5.297146048652635386e+00,-3.111241031519960565e+00,-7.847783426605692725e+00,-1.602579837092836001e+01,-1.217981630038878293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.633452774400000251e+00,-1.884558269439999822e+00,-1.590425574399999986e+00,-1.590425574399999986e+00,-7.000000942182400543e+00,-8.503001574400000706e+00
-2.696391735624663166e+00,-2.248763487067533706e+00,-2.704894322855034616e+00,-2.591736694386687745e+00,-1.094304295143424000e+01,-9.166527999999999565e+00
-2.650184700415344707e+00,-2.718723734205644949e+00,-2.814618950696157196e+00,-2.945789026886626694e+00,-1.059659636746239997e+01,-1.151410412013912143e+01
-2.086812825702399898e+00,3.587518905780339828e+00,-1.984063872102399984e+00,-2.015837603430399749e+00,-1.000503792640000000e+01,-1.053076644352000102e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.077416146505872696e+00,2.174779311301398899e+00,-7.089434752745066959e+00,-2.927435779245696867e+00,-9.517702017770821143e+00,-1.020865671019386767e+01
-6.541945859591488777e+00,6.366127191079982595e+00,-6.622377651206164728e+00,-6.675895716340852992e+00,-1.235214722029410161e+01,-9.239532733862729330e+00
-7.878268462308985143e+00,3.206995802022365449e+00,-7.662112928210495610e+00,-8.008792163998519342e+00,-1.414862000015872923e+01,-1.523707174926135544e+01
-6.554586449503745804e+00,-2.207451889622260133e+00,4.236797502406695060e+00,-3.896985761639480295e+00,-1.189653989286044045e+01,-1.167254626952512986e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.914984472495328660e+00,4.249481857714186184e+00,-6.899180144157611494e+00,-7.049415454999039987e+00,-1.192977493893770813e+01,-9.309751368286047324e+00
-5.025406648842249524e+00,7.379002566353721093e+00,-4.879262505066251698e+00,-1.084919957100122900e+00,-1.162744941344699612e+01,-1.236099494508903973e+01
-2.235814595388089465e+00,6.366183963563868176e+00,-7.122981681807099896e+00,-7.466949109144641383e+00,-1.266816194781315019e+01,-1.259399366838269430e+01
-9.903256666912765738e+00,2.174477876190990866e+00,-1.009589294084023336e+01,-1.001315325271606049e+01,-1.210104792949815433e+01,-1.163505414296891871e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.973883207611129009e+00,3.207002545744763733e+00,-9.007496033421624304e+00,-8.758708544712566990e+00,-1.213985429123133386e+01,-1.587273923655246399e+01
6.501489842312920153e+00,5.485407482530147760e+00,-4.841829709551265459e+00,8.971879723659082373e+00,1.072936333135039177e+01,2.406157397368357542e-01
6.307162339840322929e+00,2.437309183887910624e+00,8.552194836103334197e+00,-3.546882982593539957e+00,1.297761792811998305e+01,-2.282805653167467863e+00
6.582489588299150540e+00,7.498946932095699403e+00,3.378553167841070959e+00,7.791513304833918241e+00,1.072936333135039177e+01,-1.165217400033986550e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.048275895375623179e+01,1.184784174883878194e+01,9.855890394689050815e-01,7.577430538224938950e+00,1.574492308132722229e+00,6.614627347777856770e+00
1.173998389371728734e+01,1.411880598799998410e+01,9.170398094377954834e+00,9.476654052916034132e+00,3.734964363933334752e+00,3.056381867842755007e+00
5.866204698517649696e+00,1.184784174883878194e+01,4.783415043184493065e+00,8.860298313186314445e+00,-1.356131153820207214e+00,6.704186893496808963e+00
1.871223213621247794e+01,1.760766423315842388e+01,1.756285606393706900e+01,1.877490147317710623e+01,9.797818422090928792e+00,1.999999999999999645e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.483748070686546683e+00,-9.304190934091755238e+00,-9.328033181080327196e+00,1.042754700192759953e+00,-1.307466493963178955e+01,-1.454398716685352433e+01
-6.247650026489885100e+00,5.166453794420513113e+00,-6.339155784932384741e+00,-6.703377785595280969e+00,-1.334950734227342117e+01,-1.396069296708808061e+01
-7.697531910726986837e+00,-7.704225117006607171e+00,-4.491928666216406185e+00,2.169541505771912515e+00,-1.503079381506203660e+01,-1.521106522727733434e+01
-6.209913213898705209e+00,5.302522650452375252e+00,-5.982049092922050448e+00,-6.082014807118557798e+00,-9.154680393503374702e+00,-1.296514924677805070e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.121332881271306370e+00,-7.239557229435289010e+00,-3.832493165302969462e+00,3.155712500725226466e+00,-1.195991608753812585e+01,-7.604097871923888974e+00
-5.305549871507451165e+00,8.401832704109672534e+00,-5.193701481650979446e+00,-5.002499658244485836e+00,-1.240225600058692912e+01,-7.403556050752886364e+00
-7.707838857368928487e+00,-7.403340227966335618e+00,-7.555798726234849383e+00,5.295225261409062689e+00,-1.274887888237595135e+01,-1.348808190182099942e+01
-1.034804288184026611e+01,1.048337546830042433e+00,-1.030189490519513917e+01,-1.033551427859352678e+01,-1.697280721930039249e+01,-1.418524988538742626e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.135803553569587621e+00,-8.970430005556231379e+00,-5.419534998057761399e+00,2.174586143557642792e+00,-1.514749530492840002e+01,-1.283385722301995457e+01
-5.314663912632243026e+00,-4.971964663776038407e+00,-5.378175198281057945e+00,9.615733590534675912e+00,-1.110362460203271162e+01,-1.041220549033984000e+01
1.743502686782884226e+00,-4.602496054192184438e+00,-4.252930104128362032e+00,1.184623217652367799e+01,-6.925786624000000558e+00,-1.028387160063999950e+01
-5.403202274331458277e+00,-5.027922993804418539e+00,-5.079745306828973739e+00,9.592798177795534897e+00,-1.380138364363187264e+01,-1.354909102011572308e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.976621200450773497e+00,6.761299886744108534e+00,-4.095941828615194957e+00,-3.858835086831158279e+00,-1.055346971674378231e+01,-1.111237416448543414e+01
-2.596352879337472608e+00,1.409928921368691945e+01,-2.773098920465367101e+00,-2.791507228094778359e+00,-1.067386748723200007e+01,-9.412639326207999702e+00
-4.112372962886202465e+00,-4.125185798348939947e+00,-4.041100607403233624e+00,9.591590704490537078e+00,-1.143514308119144829e+01,-1.189735428652845783e+01
2.206665728000000826e+00,-6.400000000000000133e-01,-8.704000000000000625e-01,1.879999999973581382e+01,8.275855972365508961e-01,3.492625062756222309e+00
